scene_id,station_id,snapshot_id,selection_index,initial_correspondence_count,initial_valid_normal_correspondence_count,lambda_min_trans,lambda_mid_trans,lambda_max_trans,normalized_lambda_min_trans,normalized_lambda_mid_trans,normalized_lambda_max_trans,condition_number_trans,spectral_entropy_trans
FMB1_W03,S01,FMB1_W03_S01_Q06,5,15378.0,15378.0,0.05717592644671011,0.11291631300618102,0.8299077605471087,0.05717592644671012,0.11291631300618105,0.8299077605471089,14.514985801246452,0.5139458404883087
FMB1_W03,S01,FMB1_W03_S01_Q07,6,15157.0,15157.0,0.05690214210242739,0.11635968145950559,0.8267381764380675,0.05690214210242736,0.11635968145950554,0.8267381764380671,14.529122206856245,0.5194775999549149
FMB1_W03,S01,FMB1_W03_S01_Q08,7,15203.0,15203.0,0.05818295837580529,0.11809503513650962,0.8237220064876848,0.05818295837580531,0.11809503513650967,0.823722006487685,14.157444541874998,0.525665091950721
FMB1_W03,S01,FMB1_W03_S01_Q09,8,15113.0,15113.0,0.05915467275842809,0.11282348298598484,0.8280218442555873,0.059154672758428076,0.11282348298598481,0.8280218442555871,13.997572899050727,0.5185628525234385
FMB1_W03,S01,FMB1_W03_S01_Q10,9,15190.0,15190.0,0.056385574594903745,0.11642571758391682,0.8271887078211793,0.05638557459490376,0.11642571758391684,0.8271887078211795,14.670218646595869,0.5183348634814019
FMB1_W03,S02,FMB1_W03_S02_Q01,0,15456.0,15456.0,0.0869615903201912,0.12044669522105061,0.792591714458758,0.08696159032019121,0.12044669522105064,0.7925917144587582,9.114273457286693,0.5930683081093033
FMB1_W03,S02,FMB1_W03_S02_Q02,1,15609.0,15609.0,0.08599358683625968,0.1252901366402047,0.7887162765235363,0.08599358683625963,0.1252901366402046,0.7887162765235357,9.17180345117282,0.5993265640794645
FMB1_W03,S02,FMB1_W03_S02_Q03,2,15615.0,15615.0,0.08610481802451041,0.12359206975982695,0.7903031122156632,0.08610481802451037,0.1235920697598269,0.7903031122156629,9.178384326771322,0.5966952595866271
FMB1_W03,S02,FMB1_W03_S02_Q04,3,15428.0,15428.0,0.08810607630777831,0.12193018259179327,0.7899637411004282,0.08810607630777832,0.12193018259179329,0.7899637411004284,8.966052901287666,0.5978955019018637
FMB1_W03,S02,FMB1_W03_S02_Q05,4,15634.0,15634.0,0.08568598798868518,0.12348684104973912,0.7908271709615755,0.0856859879886852,0.12348684104973914,0.7908271709615757,9.229363977993742,0.5956712703099551
FMB1_W03,S02,FMB1_W03_S02_Q06,5,15730.0,15730.0,0.08730360454617123,0.12002937637851785,0.7926670190753111,0.08730360454617121,0.12002937637851782,0.7926670190753109,9.079430605366387,0.5930392964437016
FMB1_W03,S02,FMB1_W03_S02_Q07,6,15802.0,15802.0,0.08547562340796618,0.11602587869706926,0.798498497894965,0.08547562340796613,0.1160258786970692,0.7984984978949646,9.34182713220839,0.5823913097939222
FMB1_W03,S02,FMB1_W03_S02_Q08,7,15817.0,15817.0,0.08564551341800176,0.11955357727747064,0.7948009093045281,0.08564551341800172,0.11955357727747058,0.7948009093045277,9.280123121282726,0.5888744256483587
FMB1_W03,S02,FMB1_W03_S02_Q09,8,15531.0,15531.0,0.0880624606648569,0.12183482802363563,0.7901027113115076,0.0880624606648569,0.12183482802363563,0.7901027113115076,8.972071701680418,0.5976461850751289
FMB1_W03,S02,FMB1_W03_S02_Q10,9,15806.0,15806.0,0.08531620759376504,0.12265163932169086,0.7920321530845443,0.08531620759376503,0.12265163932169083,0.7920321530845441,9.283489918537196,0.5935073883834405
FMB1_W03,S03,FMB1_W03_S03_Q01,0,15583.0,15583.0,0.04644795827426131,0.10738809335003535,0.8461639483757044,0.046447958274261264,0.10738809335003523,0.8461639483757035,18.217462722028795,0.47653677377914194
FMB1_W03,S03,FMB1_W03_S03_Q02,1,15577.0,15577.0,0.04633611251911328,0.10408472639257135,0.8495791610883152,0.046336112519113286,0.10408472639257138,0.8495791610883154,18.33514110053731,0.46998123629048083
FMB1_W03,S03,FMB1_W03_S03_Q03,2,15591.0,15591.0,0.047761811390703034,0.10560769393508437,0.8466304946742131,0.04776181139070301,0.10560769393508433,0.8466304946742128,17.726096854840225,0.4766320837867919
FMB1_W03,S03,FMB1_W03_S03_Q04,3,15727.0,15727.0,0.04785278618187099,0.10586753038666002,0.8462796834314683,0.047852786181871027,0.1058675303866601,0.8462796834314689,17.685066031788992,0.47736203692689816
FMB1_W03,S03,FMB1_W03_S03_Q05,4,15553.0,15553.0,0.046866710203075576,0.10340167353729651,0.8497316162596278,0.04686671020307558,0.10340167353729653,0.8497316162596279,18.13081422992359,0.4700759308756329
FMB1_W03,S03,FMB1_W03_S03_Q06,5,15561.0,15561.0,0.047688599804859316,0.10453954422044172,0.8477718559746992,0.0476885998048593,0.10453954422044169,0.847771855974699,17.777243606307643,0.4744109905317426
FMB1_W03,S03,FMB1_W03_S03_Q07,6,15568.0,15568.0,0.04562172159854381,0.10486637405019127,0.8495119043512649,0.04562172159854381,0.10486637405019127,0.8495119043512649,18.620777002382574,0.4695758131240091
FMB1_W03,S03,FMB1_W03_S03_Q08,7,15537.0,15537.0,0.04606691860130861,0.10467410556583343,0.8492589758328588,0.04606691860130857,0.10467410556583333,0.849258975832858,18.43533280753738,0.4703925523261655
FMB1_W03,S03,FMB1_W03_S03_Q09,8,15589.0,15589.0,0.04531951196131739,0.1092311373874763,0.8454493506512064,0.04531951196131739,0.1092311373874763,0.8454493506512064,18.655305718491462,0.4769914388272382
FMB1_W03,S03,FMB1_W03_S03_Q10,9,15564.0,15564.0,0.044761212094899645,0.10418358568372703,0.8510552022213739,0.044761212094899624,0.10418358568372699,0.8510552022213735,19.013229588533598,0.46597441448222227
FMB1_W04,S01,FMB1_W04_S01_Q01,0,15936.0,15936.0,0.054778960022921756,0.14121045715627978,0.8040105828207988,0.05477896002292173,0.14121045715627972,0.8040105828207985,14.677361207375386,0.5560759563513925
FMB1_W04,S01,FMB1_W04_S01_Q02,1,15820.0,15820.0,0.05365951207897082,0.13752934084781707,0.8088111470732118,0.05365951207897084,0.13752934084781712,0.808811147073212,15.073024627635126,0.5474430716764656
FMB1_W04,S01,FMB1_W04_S01_Q03,2,15902.0,15902.0,0.05282622321537598,0.13934628333500576,0.8078274934496179,0.052826223215376,0.13934628333500582,0.8078274934496181,15.292168250530654,0.5482981880571752
FMB1_W04,S01,FMB1_W04_S01_Q04,3,15873.0,15873.0,0.05346214821760535,0.1439444133804611,0.8025934384019333,0.053462148217605365,0.14394441338046113,0.8025934384019335,15.012367911875925,0.5571450098064742
FMB1_W04,S01,FMB1_W04_S01_Q05,4,15850.0,15850.0,0.05266914435596667,0.1408044910470825,0.8065263645969512,0.052669144355966646,0.14080449104708245,0.8065263645969508,15.313071333492873,0.5502327571733906
FMB1_W04,S01,FMB1_W04_S01_Q06,5,15849.0,15849.0,0.05187712056954162,0.14488712351616312,0.8032357559142953,0.05187712056954162,0.14488712351616312,0.8032357559142953,15.48342982601651,0.5546866931150172
FMB1_W04,S01,FMB1_W04_S01_Q07,6,15734.0,15734.0,0.05335635485265678,0.1397851905470329,0.8068584546003099,0.0533563548526568,0.13978519054703295,0.8068584546003102,15.122068530139366,0.5503127805904287
FMB1_W04,S01,FMB1_W04_S01_Q08,7,15851.0,15851.0,0.05153383776777331,0.14115820893028072,0.8073079533019463,0.051533837767773295,0.1411582089302807,0.807307953301946,15.66558960619068,0.5479628939218141
FMB1_W04,S01,FMB1_W04_S01_Q09,8,15844.0,15844.0,0.052533473292967474,0.1398571056570066,0.8076094210500262,0.05253347329296746,0.13985710565700657,0.807609421050026,15.373234823941079,0.548386941976866
FMB1_W04,S01,FMB1_W04_S01_Q10,9,15771.0,15771.0,0.054395308255762484,0.13926701412949163,0.806337677614746,0.054395308255762484,0.13926701412949163,0.806337677614746,14.823662250858277,0.5520444142638068
FMB1_W04,S02,FMB1_W04_S02_Q01,0,15653.0,15653.0,0.07596843110085288,0.1600618027695454,0.7639697661296024,0.07596843110085283,0.1600618027695453,0.7639697661296019,10.05641099939769,0.6323884213931205
FMB1_W04,S02,FMB1_W04_S02_Q02,1,15698.0,15698.0,0.0762503321913071,0.1628816179636414,0.7608680498450515,0.0762503321913071,0.1628816179636414,0.7608680498450515,9.978553902376232,0.6369636908882361
FMB1_W04,S02,FMB1_W04_S02_Q03,2,15838.0,15838.0,0.07383318661339623,0.1651502571679937,0.7610165562186102,0.07383318661339623,0.1651502571679937,0.7610165562186102,10.307242462707576,0.6350358086717485
FMB1_W04,S02,FMB1_W04_S02_Q04,3,15829.0,15829.0,0.07580980871560375,0.1625481821315445,0.7616420091528515,0.07580980871560376,0.16254818213154454,0.7616420091528517,10.046747539096279,0.6355715918386287
FMB1_W04,S02,FMB1_W04_S02_Q05,4,15739.0,15739.0,0.07404905940396421,0.1641880628498858,0.7617628777461504,0.07404905940396418,0.1641880628498857,0.76176287774615,10.287272841515248,0.6341529391688826
FMB1_W04,S02,FMB1_W04_S02_Q06,5,15826.0,15826.0,0.07616927034092592,0.15902365613847724,0.7648070735205974,0.0761692703409259,0.15902365613847716,0.7648070735205971,10.040887487793944,0.631329714087213
FMB1_W04,S02,FMB1_W04_S02_Q07,6,15912.0,15912.0,0.07849424488696881,0.16223125314714693,0.7592745019658846,0.07849424488696877,0.16223125314714684,0.7592745019658843,9.672995810829633,0.6407173522100209
FMB1_W04,S02,FMB1_W04_S02_Q08,7,15749.0,15749.0,0.0750006805972058,0.16564791674853968,0.7593514026542554,0.07500068059720573,0.16564791674853954,0.7593514026542547,10.124593491789534,0.6381962996316881
FMB1_W04,S02,FMB1_W04_S02_Q09,8,15763.0,15763.0,0.0771341252143932,0.15880286664130114,0.7640630081443056,0.0771341252143932,0.15880286664130114,0.7640630081443056,9.905641712025687,0.6330338923328561
FMB1_W04,S02,FMB1_W04_S02_Q10,9,15684.0,15684.0,0.07560184992927817,0.1647445398776355,0.7596536101930862,0.07560184992927818,0.16474453987763552,0.7596536101930864,10.048082300945083,0.6382065624472772
FMB1_W04,S03,FMB1_W04_S03_Q01,0,15886.0,15886.0,0.04787219952905735,0.15181505390783706,0.8003127465631061,0.04787219952905733,0.151815053907837,0.8003127465631058,16.717693242344843,0.5552016580495532
FMB1_W04,S03,FMB1_W04_S03_Q02,1,15985.0,15985.0,0.05059450067579534,0.1470670293166812,0.8023384700075227,0.05059450067579538,0.1470670293166813,0.8023384700075233,15.858215009351113,0.5548565611794639
FMB1_W04,S03,FMB1_W04_S03_Q03,2,15809.0,15809.0,0.05180884402267573,0.14585507404368028,0.8023360819336445,0.05180884402267571,0.14585507404368023,0.8023360819336441,15.486469483520564,0.5560219823786506
FMB1_W04,S03,FMB1_W04_S03_Q04,3,15901.0,15901.0,0.05235455048583342,0.1421932205168559,0.805452228997311,0.05235455048583341,0.14219322051685587,0.8054522289973107,15.384569660573394,0.5516499280512897
FMB1_W04,S03,FMB1_W04_S03_Q05,4,15891.0,15891.0,0.05058247625440864,0.14571992360520494,0.8036976001403869,0.05058247625440862,0.1457199236052049,0.8036976001403866,15.888854394911888,0.5527392278039696
FMB1_W04,S03,FMB1_W04_S03_Q06,5,15980.0,15980.0,0.05180936594740984,0.1463746310581716,0.8018160029944182,0.051809365947409855,0.14637463105817167,0.8018160029944185,15.476275154733953,0.5568285792734002
FMB1_W04,S03,FMB1_W04_S03_Q07,6,15887.0,15887.0,0.05377595016495243,0.1449787447294413,0.8012453051056062,0.05377595016495243,0.1449787447294413,0.8012453051056062,14.899695917001283,0.5595313908371679
FMB1_W04,S03,FMB1_W04_S03_Q08,7,15982.0,15982.0,0.053770042324404216,0.144413573629743,0.801816384045853,0.0537700423244042,0.14441357362974297,0.8018163840458528,14.911953745700112,0.5586361968345231
FMB1_W04,S03,FMB1_W04_S03_Q09,8,15986.0,15986.0,0.0485706716747538,0.15251980316416705,0.7989095251610793,0.0485706716747538,0.15251980316416705,0.7989095251610793,16.44839360078973,0.5580514548154878
FMB1_W04,S03,FMB1_W04_S03_Q10,9,15924.0,15924.0,0.054237588536222604,0.14216641578050673,0.803595995683271,0.05423758853622258,0.14216641578050668,0.8035959956832707,14.816219108756817,0.5562602326063623
