assigned_rich_scene_ids,assigned_weak_scene_ids,backend,greater_than_or_equal_observed,observed_allocation,statistic
"[""FMB1_R01"", ""FMB1_W02"", ""FMB1_W03""]","[""FMB1_R02"", ""FMB1_R03"", ""FMB1_W01""]",PCL_POINT_TO_PLANE,False,False,-5.3009014235687085e-05
"[""FMB1_R01"", ""FMB1_W01"", ""FMB1_W03""]","[""FMB1_R02"", ""FMB1_R03"", ""FMB1_W02""]",PCL_POINT_TO_PLANE,True,False,-1.0915494546904852e-05
"[""FMB1_R01"", ""FMB1_W01"", ""FMB1_W02""]","[""FMB1_R02"", ""FMB1_R03"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,True,False,0.00012208397037252446
"[""FMB1_R01"", ""FMB1_R03"", ""FMB1_W03""]","[""FMB1_R02"", ""FMB1_W01"", ""FMB1_W02""]",PCL_POINT_TO_PLANE,False,False,-0.0001641774900613067
"[""FMB1_R01"", ""FMB1_R03"", ""FMB1_W02""]","[""FMB1_R02"", ""FMB1_W01"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,False,False,-5.3009014235687085e-05
"[""FMB1_R01"", ""FMB1_R03"", ""FMB1_W01""]","[""FMB1_R02"", ""FMB1_W02"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,True,False,-1.0915494546904852e-05
"[""FMB1_R01"", ""FMB1_R02"", ""FMB1_W03""]","[""FMB1_R03"", ""FMB1_W01"", ""FMB1_W02""]",PCL_POINT_TO_PLANE,True,False,-1.0915494546904852e-05
"[""FMB1_R01"", ""FMB1_R02"", ""FMB1_W02""]","[""FMB1_R03"", ""FMB1_W01"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,True,False,0.00012208397037252446
"[""FMB1_R01"", ""FMB1_R02"", ""FMB1_W01""]","[""FMB1_R03"", ""FMB1_W02"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,True,False,0.0001641774900613067
"[""FMB1_R01"", ""FMB1_R02"", ""FMB1_R03""]","[""FMB1_W01"", ""FMB1_W02"", ""FMB1_W03""]",PCL_POINT_TO_PLANE,True,True,-1.0915494546904852e-05
