cosine,snapshot_id,status,source_path,source_sha256
0.999737998124767,FMB1_R03_S01_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999972230181329,FMB1_R03_S01_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999720013864321,FMB1_R03_S01_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.996849766747379,FMB1_R03_S01_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999724791619024,FMB1_R03_S01_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999263555554706,FMB1_R03_S01_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999033899670812,FMB1_R03_S01_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998552082327297,FMB1_R03_S02_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.947560251748366,FMB1_R03_S02_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.997741708719319,FMB1_R03_S02_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.99912931608793,FMB1_R03_S02_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.98963156888239,FMB1_R03_S02_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999734370100914,FMB1_R03_S02_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.995544851576402,FMB1_R03_S02_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999604359109471,FMB1_R03_S02_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.989556712429148,FMB1_R03_S02_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.98860875931819,FMB1_R03_S02_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.997309348938917,FMB1_R03_S03_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.967725328244164,FMB1_R03_S03_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.993515351626079,FMB1_R03_S03_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.977765106948455,FMB1_R03_S03_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.990694392560411,FMB1_R03_S03_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.989071230547958,FMB1_R03_S03_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998919666416473,FMB1_R03_S03_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998760716635718,FMB1_R03_S03_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.997689234703824,FMB1_R03_S03_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999666580476538,FMB1_R03_S03_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.997315952293859,FMB1_W01_S01_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.968142465074097,FMB1_W01_S01_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.99943653002119,FMB1_W01_S01_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999907725307849,FMB1_W01_S01_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999681733300054,FMB1_W01_S01_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.99768029101315,FMB1_W01_S01_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.991779898008027,FMB1_W01_S01_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.982473466677373,FMB1_W01_S01_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998593674246322,FMB1_W01_S01_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.567793949347389,FMB1_W01_S01_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.984783112664241,FMB1_W01_S02_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.990109752953797,FMB1_W01_S02_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.964374775135931,FMB1_W01_S02_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.977674903904014,FMB1_W01_S02_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.765986519460676,FMB1_W01_S02_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.992031501062992,FMB1_W01_S02_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.928920931901019,FMB1_W01_S02_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.990193916011725,FMB1_W01_S02_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.0200714067950887,FMB1_W01_S02_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.953821014251279,FMB1_W01_S02_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.996122948921365,FMB1_W01_S03_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.996176888516209,FMB1_W01_S03_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998328031678381,FMB1_W01_S03_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.988741837322073,FMB1_W01_S03_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999733476776689,FMB1_W01_S03_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999017506775655,FMB1_W01_S03_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999342525780902,FMB1_W01_S03_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.969909712122156,FMB1_W01_S03_Q08,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998631816439674,FMB1_W01_S03_Q09,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998539717992797,FMB1_W01_S03_Q10,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999976121168343,FMB1_W02_S01_Q01,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.998916543284198,FMB1_W02_S01_Q02,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.990463555013247,FMB1_W02_S01_Q03,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.99654990292439,FMB1_W02_S01_Q04,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999268490404428,FMB1_W02_S01_Q05,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.996951933641076,FMB1_W02_S01_Q06,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
0.999521080109606,FMB1_W02_S01_Q07,DIRECTION_COSINE_DEFINED,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/snapshot_direction_cosines.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,c8a59eb7bced5a3ea425e395080f3421303d52fdaaab1d91ecdf85f2b9a37ffe;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
