scene_id,semantic_scene,scene_type,snapshot_id,query_frame_index,query_timestamp,T0,initial_correspondence_count,initial_valid_normal_correspondence_count,lambda_min_trans,lambda_mid_trans,lambda_max_trans,normalized_lambda_min_trans,normalized_lambda_mid_trans,normalized_lambda_max_trans,condition_number_trans,spectral_entropy_trans,MID360_TWO_SCENE_PILOT,INDEPENDENT_MAP_QUERY_ACQUISITION,INDEPENDENT_ACQUISITION,SAME_BAG_MAP_QUERY,FORMAL_MEASUREMENT_RESULT,PILOT_NONFORMAL_DO_NOT_CITE,PILOT_ONLY,FORMAL_REAL_DATA,MEASUREMENT_EVIDENCE
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q01,7,1787057454.3874817,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15835,15835,0.08578788512096867,0.22004912527587545,0.6941629896031555,0.08578788512096872,0.22004912527587556,0.6941629896031558,8.091620263447723,0.7256618622449225,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q02,22,1787057455.8877437,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15893,15893,0.08631219500455578,0.22149326106409248,0.6921945439313518,0.08631219500455578,0.22149326106409248,0.6921945439313518,8.019660998017905,0.7281615842462449,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q03,36,1787057457.2866461,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15929,15929,0.08834991805176642,0.22035219328538397,0.6912978886628498,0.08834991805176641,0.2203521932853839,0.6912978886628497,7.824544763672572,0.730814674405248,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q04,51,1787057458.7866569,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15967,15967,0.0863924414892572,0.21697529089269485,0.6966322676180479,0.08639244148925722,0.21697529089269488,0.696632267618048,8.063578891964447,0.7235724531508113,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q05,66,1787057460.2870233,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15841,15841,0.08503570829329488,0.22252013546668625,0.6924441562400185,0.0850357082932949,0.22252013546668634,0.6924441562400188,8.142980991605596,0.7267968417694146,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q06,80,1787057461.6871781,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15893,15893,0.08470199550491488,0.21854911727292756,0.6967488872221578,0.08470199550491486,0.2185491172729275,0.6967488872221577,8.225885152631717,0.7220113122688737,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q07,95,1787057463.1866984,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15905,15905,0.08327709395100333,0.2262422396912274,0.6904806663577694,0.08327709395100333,0.2262422396912274,0.6904806663577694,8.291363610310642,0.727238512578144,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q08,109,1787057464.5864189,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",16050,16050,0.08606135898994266,0.22525667708415073,0.6886819639259067,0.08606135898994266,0.22525667708415073,0.6886819639259067,8.002220415859199,0.7315522421235073,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q09,124,1787057466.0921798,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",16023,16023,0.08750105904643514,0.2159687560895425,0.6965301848640224,0.08750105904643514,0.2159687560895425,0.6965301848640224,7.960248623898222,0.724601529305802,true,true,true,false,false,true,true,false,false
W_TEST_01,LONG_CORRIDOR,WEAK_CANDIDATE,W_TEST_01_Q10,139,1787057467.5870302,"[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.0],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,1.0]]",15844,15844,0.08676344683483957,0.2196522928004225,0.6935842603647383,0.08676344683483952,0.2196522928004224,0.693584260364738,7.993968493264515,0.7270979502896878,true,true,true,false,false,true,true,false,false
